fid;fonction;sous_type;exception;surface_m2;densite;logements;hauteur;impermeabilise;canopee;desserte_tc;riverain;stationnement;altitude_relative;alea;position_fil_eau;rive
1;freiraum;champ;0;144279.9;0;0;0;0.02;0.04;0.85;0;0;8.68;0;0.76;droite
2;freiraum;champ;0;69117.1;0;0;0;0.02;0.04;0.85;0;0;4.65;0.264;0.928;droite
3;freiraum;champ;0;42837.4;0;0;0;0.02;0.04;0.85;0;0;1.09;0.953;0.91;droite
4;riviere;riviere;1;8333.9;0;0;0;0;0;0.24;0;0;0;1;0.863;lit
5;freiraum;champ;0;12992.2;0;0;0;0.02;0.04;0.4;0;0;0.63;1;0.801;gauche
6;freiraum;champ;0;51155;0;0;0;0.02;0.04;0.4;0;0;3.72;0.354;0.326;gauche
7;riviere;riviere;1;9645.9;0;0;0;0;0;0.26;0;0;0;0.848;0.119;lit
8;freiraum;champ;0;30889.7;0;0;0;0.02;0.04;0.85;0;0;2.43;0.497;0.088;droite
9;freiraum;champ;0;148018.1;0;0;0;0.02;0.04;0.85;0;0;9;0;0.138;droite
10;habitation;maisons_de_ville;0;8178.4;100;82;3;0.68;0.18;0.85;0.5;16;2.71;0.481;0.193;droite
11;habitation;pavillonnaire;0;11862;20;24;2;0.42;0.42;0.85;0.25;24;3.89;0.31;0.207;droite
12;mixte;front_commercant;0;3680.9;150;55;4;0.9;0.04;0.73;0.35;15;1.31;0.714;0.284;droite
13;mixte;coeur_ancien;0;5193.4;170;88;4;0.85;0.08;0.85;0.45;10;2.8;0.505;0.367;droite
14;mixte;coeur_ancien;0;2734.1;170;46;4;0.85;0.08;0.85;0.45;5;1.59;0.684;0.328;droite
15;mixte;coeur_ancien;0;7153.6;170;122;4;0.85;0.08;0.85;0.45;14;1.11;0.781;0.395;droite
16;mixte;front_commercant;0;2132.4;150;32;4;0.9;0.04;0.85;0.35;9;1.94;0.664;0.454;droite
17;mixte;equipement;1;4330.6;0;0;3;0.72;0.18;0.85;0;35;0.98;0.824;0.461;droite
18;mixte;coeur_ancien;0;2630;170;45;4;0.85;0.08;0.83;0.45;5;2.33;0.624;0.552;droite
19;freiraum;place_minerale;1;5794.7;0;0;0;1;0.02;0.83;0;127;0.9;0.859;0.526;droite
20;mixte;coeur_ancien;0;1636.9;170;28;4;0.85;0.08;0.26;0.45;3;1.84;0.718;0.59;droite
21;mixte;front_commercant;0;2317.1;150;35;4;0.9;0.04;0.4;0.35;9;2.99;0.523;0.605;droite
22;mixte;coeur_ancien;0;3306.5;170;56;4;0.85;0.08;0.81;0.45;7;1.88;0.721;0.624;droite
23;habitation;maisons_de_ville;0;9237.5;100;92;3;0.68;0.18;0.85;0.5;18;3.94;0.368;0.677;droite
24;mixte;front_commercant;0;4085.6;150;61;4;0.9;0.04;0.85;0.35;16;3.02;0.532;0.676;droite
25;habitation;maisons_de_ville;0;3497.2;100;35;3;0.68;0.18;0.85;0.5;7;4.08;0.35;0.736;droite
26;habitation;pavillonnaire;0;22639.8;20;45;2;0.42;0.42;0.83;0.25;45;6.19;0;0.696;droite
27;habitation;pavillonnaire;0;4697.9;20;9;2;0.42;0.42;0.85;0.25;9;5.86;0.026;0.768;droite
28;habitation;maisons_de_ville;0;2288.3;100;23;3;0.68;0.18;0.57;0.5;5;2.75;0.581;0.681;droite
29;habitation;maisons_de_ville;0;3427.6;100;34;3;0.68;0.18;0.57;0.5;7;2.01;0.707;0.658;droite
30;habitation;maisons_de_ville;0;12579.4;100;126;3;0.68;0.18;0.85;0.5;25;3.48;0.464;0.762;droite
31;industrie;friche_industrielle;1;16887.6;0;0;1;0.8;0.2;0.85;0;34;1.08;0.894;0.725;droite
32;habitation;barre_1970;1;15247;130;198;9;0.55;0.32;0.85;0.85;91;3.19;0.532;0.841;droite
33;habitation;maisons_de_ville;0;7940.9;100;79;3;0.68;0.18;0.4;0.5;16;5.02;0.171;0.612;droite
34;mixte;coeur_ancien;0;3601.3;170;61;4;0.85;0.08;0.4;0.45;7;3.81;0.375;0.57;droite
35;habitation;pavillonnaire;0;12655.7;20;25;2;0.42;0.42;0.4;0.25;25;7.31;0;0.582;droite
36;mixte;equipement;1;11429;0;0;3;0.72;0.18;0.4;0;91;5.04;0.16;0.506;droite
37;mixte;coeur_ancien;0;2455.6;170;42;4;0.85;0.08;0.18;0.45;5;3.05;0.502;0.553;droite
38;mixte;coeur_ancien;0;3885.2;170;66;4;0.85;0.08;0.4;0.45;8;4.02;0.325;0.463;droite
39;habitation;pavillonnaire;0;7808.1;20;16;2;0.42;0.42;0.4;0.25;16;8.25;0;0.501;droite
40;habitation;maisons_de_ville;0;7463.5;100;75;3;0.68;0.18;0.85;0.5;15;7.71;0;0.444;droite
41;habitation;maisons_de_ville;0;3758;100;38;3;0.68;0.18;0.71;0.5;8;7.05;0;0.415;droite
42;habitation;pavillonnaire;0;15594.5;20;31;2;0.42;0.42;0.85;0.25;31;8.88;0;0.327;droite
43;habitation;maisons_de_ville;0;3979.7;100;40;3;0.68;0.18;0.56;0.5;8;6.15;0;0.396;droite
44;habitation;maisons_de_ville;1;6022.2;100;60;3;0.5;0.55;0.85;0.5;12;4.81;0.187;0.362;droite
45;mixte;dalle_commerciale;1;9301.7;0;0;2;0.97;0;0.85;0.2;223;3.49;0.408;0.441;droite
46;freiraum;parc;1;4245.9;0;0;0;0.12;0.7;0.4;0;0;5.7;0.046;0.3;droite
47;habitation;pavillonnaire;0;11057.1;20;22;2;0.42;0.42;0.4;0.25;22;6.64;0;0.25;droite
48;freiraum;jardins_familiaux;1;8586.3;0;0;0;0.06;0.3;0.4;0;0;9;0;0.203;droite
49;habitation;maisons_de_ville;1;6707.9;100;67;3;0.5;0.55;0.4;0.5;13;3.75;0.347;0.312;droite
50;habitation;maisons_de_ville;0;8365.8;100;84;3;0.68;0.18;0.4;0.5;17;0.89;0.76;0.232;droite
51;riviere;riviere;1;3669.9;0;0;0;0;0;0.57;0;0;0;0.902;0.254;lit
52;riviere;riviere;1;1931;0;0;0;0;0;0.57;0;0;0;0.92;0.299;lit
53;mixte;coeur_ancien;0;1593.5;170;27;4;0.85;0.08;0.12;0.45;3;0.49;0.858;0.335;droite
54;riviere;riviere;1;13571.4;0;0;0;0;0;0.85;0;0;0;0.985;0.462;lit
55;mixte;coeur_ancien;0;4041.4;170;69;4;0.85;0.08;0.85;0.45;8;0.5;0.945;0.578;droite
56;mixte;coeur_ancien;0;2861.7;170;49;4;0.85;0.08;0.29;0.45;6;1.06;0.851;0.583;droite
57;riviere;riviere;1;8053.6;0;0;0;0;0;0.8;0;0;0;1;0.667;lit
58;habitation;maisons_de_ville;0;4538.8;100;45;3;0.68;0.18;0.8;0.5;9;0.78;0.915;0.629;droite
59;habitation;maisons_de_ville;0;6554.3;100;66;3;0.68;0.18;0.4;0.5;13;1.1;0.761;0.331;gauche
60;habitation;pavillonnaire;0;5213.3;20;10;2;0.42;0.42;0.4;0.25;10;1.08;0.749;0.284;gauche
61;habitation;pavillonnaire;0;8727.3;20;17;2;0.42;0.42;0.4;0.25;17;3.13;0.45;0.354;gauche
62;habitation;maisons_de_ville;0;7780.7;100;78;3;0.68;0.18;0.4;0.5;16;2.43;0.579;0.434;gauche
63;habitation;pavillonnaire;0;15420.7;20;31;2;0.42;0.42;0.4;0.25;31;1.93;0.691;0.546;gauche
64;habitation;pavillonnaire;0;6975.1;20;14;2;0.42;0.42;0.4;0.25;14;1.82;0.742;0.662;gauche
65;industrie;friche_industrielle;1;8953.8;0;0;1;0.8;0.2;0.4;0;18;0.69;0.948;0.678;gauche
66;habitation;maisons_de_ville;0;7112.8;100;71;3;0.68;0.18;0.4;0.5;14;0.86;0.821;0.396;gauche
67;habitation;maisons_de_ville;0;6179;100;62;3;0.68;0.18;0.4;0.5;12;1.05;0.833;0.525;gauche
68;habitation;maisons_de_ville;0;3720.4;100;37;3;0.68;0.18;0.4;0.5;7;0.85;0.857;0.495;gauche
69;habitation;maisons_de_ville;0;3119.3;100;31;3;0.68;0.18;0.4;0.5;6;0.5;0.909;0.478;gauche
