mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;alea_moy_gauche;alea_moy_aval;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
0;2026;;8.3;0.0;8.3;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
1;2026;;8.3;0.0;16.7;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
2;2026;;8.3;0.0;25.0;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
3;2026;;8.3;0.0;33.3;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
4;2026;;8.3;0.0;41.7;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
5;2026;;8.3;0.0;50.0;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
6;2026;;8.3;0.0;58.3;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
7;2026;;8.3;0.0;66.7;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
8;2026;;8.3;0.0;75.0;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
9;2026;;8.3;0.0;83.3;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
10;2026;;8.3;0.0;91.7;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
11;2026;;8.3;0.0;100.0;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
12;2027;on isole le parc le plus fragile — la seule décision qui rapporte du capital;8.3;7.32;101.0;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
13;2027;;8.3;7.32;102.0;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
14;2027;;8.3;7.32;103.0;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
15;2027;;8.3;7.32;104.0;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
16;2027;;8.3;7.32;105.1;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
17;2027;;8.3;7.32;106.1;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
18;2027;;8.3;7.32;107.1;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
19;2027;;8.3;7.32;108.1;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.427;
20;2027;;8.3;7.32;109.1;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.429;
21;2027;;8.3;7.32;110.1;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.431;
22;2027;;8.3;7.32;111.1;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.433;
23;2027;;8.3;7.32;112.1;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.435;
24;2028;;8.3;7.32;113.1;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.437;
25;2028;;8.3;7.32;114.1;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.439;
26;2028;;8.3;7.32;115.2;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.441;
27;2028;;8.3;7.32;116.2;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.443;
28;2028;;8.3;7.32;117.2;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.444;
29;2028;;8.3;7.32;118.2;52.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.446;
30;2028;on plante là où c'est déjà large, sans rien retirer à personne  ⚠ plein effet au mois 93, après la fin de la partie;8.3;7.98;118.5;51.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.448;
31;2028;;8.3;7.98;118.9;51.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.45;
32;2028;;8.3;7.98;119.2;51.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.452;
33;2028;;8.3;7.98;119.6;51.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.454;
34;2028;;8.3;7.98;119.9;51.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.456;
35;2028;;8.3;7.98;120.3;51.0;2549;0;0.746;0.539;0.199;0.596;1.0;3350;0.458;
36;2029;;8.3;0.66;127.9;51.0;2549;0;0.746;0.539;0.2;0.596;1.0;3350;0.46;
37;2029;;8.3;0.66;135.6;51.0;2549;0;0.746;0.539;0.2;0.596;1.0;3350;0.46;
38;2029;;8.3;0.66;143.3;51.0;2549;0;0.746;0.539;0.201;0.596;1.0;3350;0.46;
39;2029;;8.3;0.66;151.0;51.0;2549;0;0.746;0.539;0.202;0.596;1.0;3350;0.46;
40;2029;;8.3;0.66;158.6;51.0;2549;0;0.746;0.539;0.202;0.596;1.0;3350;0.46;
41;2029;;8.3;0.66;166.3;51.0;2549;0;0.746;0.539;0.203;0.596;1.0;3350;0.46;
42;2029;;8.3;0.66;174.0;51.0;2549;0;0.746;0.539;0.204;0.596;1.0;3350;0.46;
43;2029;;8.3;0.66;181.7;51.0;2549;0;0.746;0.539;0.204;0.596;1.0;3350;0.46;
44;2029;;8.3;0.66;189.3;51.0;2549;0;0.746;0.539;0.205;0.596;1.0;3350;0.46;
45;2029;;8.3;0.66;197.0;51.0;2549;0;0.746;0.539;0.206;0.596;1.0;3350;0.46;
46;2029;;8.3;0.66;204.7;51.0;2549;0;0.746;0.539;0.206;0.596;1.0;3350;0.46;
47;2029;;8.3;0.66;212.3;51.0;2549;0;0.746;0.539;0.207;0.596;1.0;3350;0.46;
48;2030;;8.3;0.66;220.0;51.0;2549;0;0.746;0.539;0.208;0.596;1.0;3350;0.46;
49;2030;;8.3;0.66;227.7;51.0;2549;0;0.746;0.539;0.208;0.596;1.0;3350;0.46;
50;2030;;8.3;0.66;235.4;51.0;2549;0;0.746;0.539;0.209;0.596;1.0;3350;0.46;
51;2030;;8.3;0.66;243.0;51.0;2549;0;0.746;0.539;0.21;0.596;1.0;3350;0.46;
52;2030;;8.3;0.66;250.7;51.0;2549;0;0.746;0.539;0.21;0.596;1.0;3350;0.46;
53;2030;;8.3;0.66;258.4;51.0;2549;0;0.746;0.539;0.211;0.596;1.0;3350;0.46;
54;2030;;8.3;0.66;266.0;51.0;2549;0;0.746;0.539;0.212;0.596;1.0;3350;0.46;
55;2030;;8.3;0.66;273.7;51.0;2549;0;0.746;0.539;0.212;0.596;1.0;3350;0.46;
56;2030;;8.3;0.66;281.4;51.0;2549;0;0.746;0.539;0.213;0.596;1.0;3350;0.46;
57;2030;;8.3;0.66;289.1;51.0;2549;0;0.746;0.539;0.214;0.596;1.0;3350;0.46;
