mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;alea_moy_gauche;alea_moy_aval;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
0;2026;retirer le stationnement d'abord — sans ça ni l'arbre ni la noue n'ont de place;8.3;1.53;6.8;38.8;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
1;2026;;8.3;1.53;13.6;38.8;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
2;2026;;8.3;1.53;20.4;38.8;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
3;2026;;8.3;1.53;27.2;38.8;2549;0;0.746;0.539;0.198;0.596;1.0;2925;0.43;
4;2026;;8.3;1.53;34.0;38.8;2549;0;0.746;0.539;0.198;0.596;1.0;2500;0.436;
5;2026;;8.3;1.53;40.8;38.8;2549;0;0.746;0.539;0.198;0.596;1.0;2074;0.441;
6;2026;;8.3;1.53;47.7;38.8;2549;0;0.746;0.539;0.198;0.596;1.0;1649;0.447;
7;2026;;8.3;1.53;54.5;38.8;2549;0;0.746;0.539;0.198;0.596;1.0;1224;0.452;
8;2026;;8.3;0.0;62.8;38.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.458;
9;2026;;8.3;0.0;71.1;38.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.458;
10;2026;l'alignement, une fois l'emprise libérée  ⚠ plein effet au mois 73, après la fin de la partie;8.3;2.12;77.3;37.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.458;
11;2026;;8.3;2.12;83.5;37.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.458;
12;2027;;8.3;2.12;89.8;37.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.458;
13;2027;;8.3;2.12;96.0;37.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.458;
14;2027;;8.3;2.12;102.2;37.8;2549;0;0.746;0.539;0.199;0.596;1.0;799;0.458;
15;2027;;8.3;2.12;108.4;37.8;2549;0;0.746;0.539;0.201;0.596;1.0;799;0.458;
16;2027;;8.3;2.12;114.6;37.8;2549;0;0.746;0.539;0.202;0.596;1.0;799;0.458;
17;2027;;8.3;2.12;120.8;37.8;2549;0;0.746;0.539;0.203;0.596;1.0;799;0.458;
18;2027;;8.3;2.12;127.0;37.8;2549;0;0.746;0.539;0.205;0.596;1.0;799;0.458;
19;2027;;8.3;2.12;133.2;37.8;2549;0;0.746;0.539;0.206;0.596;1.0;799;0.458;
20;2027;les noues, sur les mêmes mètres — elles passent après l'arbre;8.3;12.41;129.1;35.8;2549;0;0.746;0.539;0.208;0.596;1.0;799;0.458;
21;2027;;8.3;12.41;125.1;35.8;2549;0;0.746;0.539;0.209;0.596;1.0;799;0.458;
22;2027;;8.3;12.41;121.0;35.8;2549;0;0.746;0.539;0.211;0.596;1.0;799;0.458;
23;2027;;8.3;12.41;116.9;35.8;2549;0;0.746;0.539;0.212;0.596;1.0;799;0.458;
24;2028;;8.3;12.41;112.8;35.8;2549;0;0.746;0.539;0.213;0.596;1.0;799;0.458;
25;2028;;8.3;12.41;108.7;35.8;2549;0;0.746;0.539;0.215;0.596;1.0;799;0.458;
26;2028;;8.3;12.41;104.7;35.8;2549;0;0.746;0.539;0.216;0.586;1.0;799;0.458;
27;2028;;8.3;12.41;100.6;35.8;2549;0;0.746;0.539;0.218;0.577;1.0;799;0.458;
28;2028;;8.3;12.41;96.5;35.8;2549;0;0.746;0.539;0.219;0.569;1.0;799;0.458;
29;2028;;8.3;12.41;92.4;35.8;2549;0;0.746;0.539;0.221;0.56;1.0;799;0.458;
30;2028;;8.3;12.41;88.3;35.8;2549;0;0.746;0.539;0.222;0.552;1.0;799;0.458;
