mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;alea_moy_gauche;alea_moy_aval;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
0;2026;;8.3;0.0;8.3;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
1;2026;;8.3;0.0;16.7;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
2;2026;;8.3;0.0;25.0;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
3;2026;;8.3;0.0;33.3;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
4;2026;;8.3;0.0;41.7;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
5;2026;;8.3;0.0;50.0;50.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
6;2026;fermer l'axe de transit dès que c'est autorisé;8.3;0.94;57.4;44.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
7;2026;;8.3;0.94;64.8;44.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
8;2026;;8.3;0.94;72.2;44.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
9;2026;;8.3;0.94;79.6;44.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
10;2026;;8.3;0.94;87.0;44.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
11;2026;;8.3;0.94;94.4;44.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
12;2027;;8.3;0.94;101.7;44.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
13;2027;;8.3;0.94;109.1;44.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.424;
14;2027;;8.3;0.94;116.5;44.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.423;
15;2027;;8.3;0.94;123.9;44.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.422;
16;2027;;8.3;0.94;131.3;44.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.42;
17;2027;;8.3;0.94;138.7;44.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.419;
18;2027;puis le stationnement, sur ce qui reste;8.3;2.47;144.6;32.8;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.418;
19;2027;;8.3;2.47;150.4;32.8;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.417;
20;2027;;8.3;2.47;156.3;32.8;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.416;
21;2027;;8.3;2.47;162.2;32.8;2549;0;0.746;0.539;0.198;0.596;1.0;2925;0.42;
22;2027;;8.3;2.47;168.0;32.8;2549;0;0.746;0.539;0.198;0.596;1.0;2500;0.425;
23;2027;;8.3;2.47;173.9;32.8;2549;0;0.746;0.539;0.198;0.596;1.0;2074;0.429;
24;2028;;8.3;1.53;180.7;32.8;2549;0;0.746;0.539;0.198;0.596;1.0;1649;0.433;
25;2028;;8.3;1.53;187.5;32.8;2549;0;0.746;0.539;0.198;0.596;1.0;1224;0.439;
26;2028;;8.3;0.0;195.9;32.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.444;
27;2028;;8.3;0.0;204.2;32.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.444;
28;2028;;8.3;0.0;212.5;32.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.444;
29;2028;;8.3;0.0;220.9;32.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.444;
30;2028;les noues;8.3;10.29;218.9;30.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.444;
31;2028;;8.3;10.29;217.0;30.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.444;
32;2028;;8.3;10.29;215.0;30.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.444;
33;2028;;8.3;10.29;213.0;30.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.444;
34;2028;;8.3;10.29;211.1;30.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.444;
35;2028;;8.3;10.29;209.1;30.8;2549;0;0.746;0.539;0.198;0.596;1.0;799;0.444;
36;2029;;8.3;10.29;207.2;30.8;2549;0;0.746;0.539;0.198;0.586;1.0;799;0.444;
37;2029;;8.3;10.29;205.2;30.8;2549;0;0.746;0.539;0.198;0.577;1.0;799;0.444;
38;2029;;8.3;10.29;203.3;30.8;2549;0;0.746;0.539;0.198;0.569;1.0;799;0.444;
39;2029;;8.3;10.29;201.3;30.8;2549;0;0.746;0.539;0.198;0.56;1.0;799;0.444;
40;2029;;8.3;10.29;199.4;30.8;2549;0;0.746;0.539;0.198;0.552;1.0;799;0.444;
41;2029;;8.3;10.29;197.4;30.8;2549;0;0.746;0.539;0.198;0.544;1.0;799;0.444;
42;2029;;8.3;10.29;195.4;30.8;2549;0;0.746;0.539;0.198;0.536;1.0;799;0.444;
43;2029;;8.3;10.29;193.5;30.8;2549;0;0.746;0.539;0.198;0.528;1.0;799;0.444;
44;2029;;8.3;10.29;191.5;30.8;2549;0;0.746;0.539;0.198;0.52;1.0;799;0.444;
45;2029;;8.3;10.29;189.6;30.8;2549;0;0.746;0.539;0.198;0.512;1.0;799;0.444;
46;2029;;8.3;10.29;187.6;30.8;2549;0;0.746;0.539;0.198;0.503;1.0;799;0.444;
47;2029;;8.3;10.29;185.7;30.8;2549;0;0.746;0.539;0.198;0.496;1.0;799;0.444;
48;2030;et la rénovation thermique s'il reste du budget  ⚠ plein effet au mois 72, après la fin de la partie;8.3;16.63;177.4;32.8;2549;0;0.746;0.539;0.198;0.488;1.0;799;0.444;
49;2030;;8.3;16.63;169.1;32.8;2549;0;0.746;0.539;0.198;0.48;1.0;799;0.444;
50;2030;;8.3;16.63;160.8;32.8;2549;0;0.746;0.539;0.198;0.472;1.0;799;0.444;
51;2030;;8.3;16.63;152.5;32.8;2549;0;0.746;0.539;0.198;0.464;1.0;799;0.444;
52;2030;;8.3;16.63;144.2;32.8;2549;0;0.746;0.539;0.198;0.456;1.0;799;0.444;
53;2030;;8.3;6.34;146.2;32.8;2549;0;0.746;0.539;0.198;0.448;1.0;799;0.444;
54;2030;;8.3;6.34;148.2;32.8;2549;0;0.746;0.539;0.198;0.448;1.0;799;0.444;
55;2030;;8.3;6.34;150.2;32.8;2549;0;0.746;0.539;0.198;0.448;1.0;799;0.446;
56;2030;;8.3;6.34;152.2;32.8;2549;0;0.746;0.539;0.198;0.448;1.0;799;0.447;
57;2030;;8.3;6.34;154.2;32.8;2549;0;0.746;0.539;0.198;0.448;1.0;799;0.449;
58;2030;;8.3;6.34;156.2;32.8;2549;0;0.746;0.539;0.198;0.448;1.0;799;0.451;
