mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;alea_moy_gauche;alea_moy_aval;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
0;2026;le contrôle de recoupement avec Godot — même décision, même seuil, même mois. Les deux moteurs doivent donner la même canopée moyenne au mois 60.  ⚠ plein effet au mois 63, après la fin de la partie;8.3;1.82;6.5;49.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
1;2026;;8.3;1.82;13.0;49.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
2;2026;;8.3;1.82;19.5;49.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
3;2026;;8.3;1.82;26.0;49.0;2549;0;0.746;0.539;0.198;0.596;1.0;3350;0.425;
4;2026;;8.3;1.82;32.5;49.0;2549;0;0.746;0.539;0.199;0.596;1.0;3350;0.425;
5;2026;;8.3;1.82;39.1;49.0;2549;0;0.746;0.539;0.2;0.596;1.0;3350;0.425;
6;2026;;8.3;1.82;45.6;49.0;2549;0;0.746;0.539;0.202;0.596;1.0;3350;0.425;
7;2026;;8.3;1.82;52.1;49.0;2549;0;0.746;0.539;0.203;0.596;1.0;3350;0.425;
8;2026;;8.3;1.82;58.6;49.0;2549;0;0.746;0.539;0.204;0.596;1.0;3350;0.425;
9;2026;;8.3;1.82;65.1;49.0;2549;0;0.746;0.539;0.206;0.596;1.0;3350;0.425;
10;2026;;8.3;1.82;71.6;49.0;2549;0;0.746;0.539;0.207;0.596;1.0;3350;0.425;
11;2026;;8.3;1.82;78.1;49.0;2549;0;0.746;0.539;0.208;0.596;1.0;3350;0.425;
12;2027;;8.3;1.82;84.6;49.0;2549;0;0.746;0.539;0.21;0.596;1.0;3350;0.425;
13;2027;;8.3;1.82;91.1;49.0;2549;0;0.746;0.539;0.211;0.596;1.0;3350;0.425;
14;2027;;8.3;1.82;97.6;49.0;2549;0;0.746;0.539;0.212;0.596;1.0;3350;0.425;
15;2027;;8.3;1.82;104.1;49.0;2549;0;0.746;0.539;0.214;0.596;1.0;3350;0.425;
16;2027;;8.3;1.82;110.7;49.0;2549;0;0.746;0.539;0.215;0.596;1.0;3350;0.425;
17;2027;;8.3;1.82;117.2;49.0;2549;0;0.746;0.539;0.216;0.596;1.0;3350;0.425;
18;2027;;8.3;1.82;123.7;49.0;2549;0;0.746;0.539;0.218;0.596;1.0;3350;0.425;
19;2027;;8.3;1.82;130.2;49.0;2549;0;0.746;0.539;0.219;0.596;1.0;3350;0.425;
20;2027;;8.3;1.82;136.7;49.0;2549;0;0.746;0.539;0.22;0.596;1.0;3350;0.425;
21;2027;;8.3;1.82;143.2;49.0;2549;0;0.746;0.539;0.222;0.596;1.0;3350;0.425;
22;2027;;8.3;1.82;149.7;49.0;2549;0;0.746;0.539;0.223;0.596;1.0;3350;0.425;
23;2027;;8.3;1.82;156.2;49.0;2549;0;0.746;0.539;0.224;0.596;1.0;3350;0.425;
24;2028;;8.3;1.82;162.7;49.0;2549;0;0.746;0.539;0.226;0.596;1.0;3350;0.425;
25;2028;;8.3;1.82;169.2;49.0;2549;0;0.746;0.539;0.227;0.596;1.0;3350;0.425;
26;2028;;8.3;1.82;175.8;49.0;2549;0;0.746;0.539;0.228;0.596;1.0;3350;0.425;
27;2028;;8.3;1.82;182.3;49.0;2549;0;0.746;0.539;0.23;0.596;1.0;3350;0.425;
28;2028;;8.3;1.82;188.8;49.0;2549;0;0.746;0.539;0.231;0.596;1.0;3350;0.425;
29;2028;;8.3;1.82;195.3;49.0;2549;0;0.746;0.539;0.232;0.596;1.0;3350;0.425;
30;2028;;8.3;1.82;201.8;49.0;2549;0;0.746;0.539;0.233;0.596;1.0;3350;0.425;
31;2028;;8.3;1.82;208.3;49.0;2549;0;0.746;0.539;0.235;0.596;1.0;3350;0.425;
